# official checkpoint: /local/554122/ckpt/opv2v_zoo/cobevt_lidar_opv2v_nocomp/net_epoch19.pth
# 222 tensors, 10559319 parameters

pillar_vfe.pfn_layers.0.linear.weight	[64, 10]
backbone.blocks.2.14.weight	[256]
backbone.blocks.2.14.bias	[256]
backbone.blocks.2.14.running_mean	[256]
backbone.blocks.2.14.running_var	[256]
backbone.blocks.2.14.num_batches_tracked	[]
backbone.blocks.2.16.weight	[256, 256, 3, 3]
backbone.blocks.2.17.weight	[256]
backbone.blocks.2.17.bias	[256]
backbone.blocks.2.17.running_mean	[256]
backbone.blocks.2.17.running_var	[256]
backbone.blocks.2.17.num_batches_tracked	[]
backbone.blocks.2.19.weight	[256, 256, 3, 3]
backbone.blocks.2.20.weight	[256]
backbone.blocks.2.20.bias	[256]
backbone.blocks.2.20.running_mean	[256]
backbone.blocks.2.20.running_var	[256]
backbone.blocks.2.20.num_batches_tracked	[]
backbone.blocks.2.22.weight	[256, 256, 3, 3]
backbone.blocks.2.23.weight	[256]
backbone.blocks.2.23.bias	[256]
backbone.blocks.2.23.running_mean	[256]
backbone.blocks.2.23.running_var	[256]
backbone.blocks.2.23.num_batches_tracked	[]
backbone.blocks.2.25.weight	[256, 256, 3, 3]
backbone.blocks.2.26.weight	[256]
backbone.blocks.2.26.bias	[256]
backbone.blocks.2.26.running_mean	[256]
backbone.blocks.2.26.running_var	[256]
backbone.blocks.2.26.num_batches_tracked	[]
backbone.deblocks.0.0.weight	[64, 128, 1, 1]
backbone.deblocks.0.1.weight	[128]
backbone.deblocks.0.1.bias	[128]
backbone.deblocks.0.1.running_mean	[128]
backbone.deblocks.0.1.running_var	[128]
backbone.deblocks.0.1.num_batches_tracked	[]
backbone.deblocks.1.0.weight	[128, 128, 2, 2]
backbone.deblocks.1.1.weight	[128]
backbone.deblocks.1.1.bias	[128]
backbone.deblocks.1.1.running_mean	[128]
backbone.deblocks.1.1.running_var	[128]
backbone.deblocks.1.1.num_batches_tracked	[]
backbone.deblocks.2.0.weight	[256, 128, 4, 4]
backbone.deblocks.2.1.weight	[128]
backbone.deblocks.2.1.bias	[128]
backbone.deblocks.2.1.running_mean	[128]
backbone.deblocks.2.1.running_var	[128]
backbone.deblocks.2.1.num_batches_tracked	[]
shrink_conv.layers.0.double_conv.0.weight	[256, 384, 3, 3]
shrink_conv.layers.0.double_conv.0.bias	[256]
shrink_conv.layers.0.double_conv.2.weight	[256, 256, 3, 3]
shrink_conv.layers.0.double_conv.2.bias	[256]
fusion_net.layers.0.window_attention.norm.weight	[256]
fusion_net.layers.0.window_attention.norm.bias	[256]
fusion_net.layers.0.window_attention.fn.relative_position_index	[80, 80]
fusion_net.layers.0.window_attention.fn.to_qkv.weight	[768, 256]
fusion_net.layers.0.window_attention.fn.to_out.0.weight	[256, 256]
fusion_net.layers.0.window_attention.fn.relative_position_bias_table.weight	[441, 8]
fusion_net.layers.0.window_ffd.norm.weight	[256]
fusion_net.layers.0.window_ffd.norm.bias	[256]
fusion_net.layers.0.window_ffd.fn.net.0.weight	[256, 256]
fusion_net.layers.0.window_ffd.fn.net.0.bias	[256]
fusion_net.layers.0.window_ffd.fn.net.3.weight	[256, 256]
fusion_net.layers.0.window_ffd.fn.net.3.bias	[256]
fusion_net.layers.0.grid_attention.norm.weight	[256]
fusion_net.layers.0.grid_attention.norm.bias	[256]
fusion_net.layers.0.grid_attention.fn.relative_position_index	[80, 80]
fusion_net.layers.0.grid_attention.fn.to_qkv.weight	[768, 256]
fusion_net.layers.0.grid_attention.fn.to_out.0.weight	[256, 256]
fusion_net.layers.0.grid_attention.fn.relative_position_bias_table.weight	[441, 8]
fusion_net.layers.0.grid_ffd.norm.weight	[256]
fusion_net.layers.0.grid_ffd.norm.bias	[256]
fusion_net.layers.0.grid_ffd.fn.net.0.weight	[256, 256]
fusion_net.layers.0.grid_ffd.fn.net.0.bias	[256]
fusion_net.layers.0.grid_ffd.fn.net.3.weight	[256, 256]
fusion_net.layers.0.grid_ffd.fn.net.3.bias	[256]
fusion_net.layers.1.window_attention.norm.weight	[256]
fusion_net.layers.1.window_attention.norm.bias	[256]
fusion_net.layers.1.window_attention.fn.relative_position_index	[80, 80]
fusion_net.layers.1.window_attention.fn.to_qkv.weight	[768, 256]
fusion_net.layers.1.window_attention.fn.to_out.0.weight	[256, 256]
fusion_net.layers.1.window_attention.fn.relative_position_bias_table.weight	[441, 8]
fusion_net.layers.1.window_ffd.norm.weight	[256]
fusion_net.layers.1.window_ffd.norm.bias	[256]
fusion_net.layers.1.window_ffd.fn.net.0.weight	[256, 256]
fusion_net.layers.1.window_ffd.fn.net.0.bias	[256]
fusion_net.layers.1.window_ffd.fn.net.3.weight	[256, 256]
fusion_net.layers.1.window_ffd.fn.net.3.bias	[256]
fusion_net.layers.1.grid_attention.norm.weight	[256]
fusion_net.layers.1.grid_attention.norm.bias	[256]
fusion_net.layers.1.grid_attention.fn.relative_position_index	[80, 80]
fusion_net.layers.1.grid_attention.fn.to_qkv.weight	[768, 256]
fusion_net.layers.1.grid_attention.fn.to_out.0.weight	[256, 256]
fusion_net.layers.1.grid_attention.fn.relative_position_bias_table.weight	[441, 8]
fusion_net.layers.1.grid_ffd.norm.weight	[256]
fusion_net.layers.1.grid_ffd.norm.bias	[256]
fusion_net.layers.1.grid_ffd.fn.net.0.weight	[256, 256]
fusion_net.layers.1.grid_ffd.fn.net.0.bias	[256]
fusion_net.layers.1.grid_ffd.fn.net.3.weight	[256, 256]
fusion_net.layers.1.grid_ffd.fn.net.3.bias	[256]
fusion_net.layers.2.window_attention.norm.weight	[256]
fusion_net.layers.2.window_attention.norm.bias	[256]
fusion_net.layers.2.window_attention.fn.relative_position_index	[80, 80]
fusion_net.layers.2.window_attention.fn.to_qkv.weight	[768, 256]
fusion_net.layers.2.window_attention.fn.to_out.0.weight	[256, 256]
fusion_net.layers.2.window_attention.fn.relative_position_bias_table.weight	[441, 8]
fusion_net.layers.2.window_ffd.norm.weight	[256]
fusion_net.layers.2.window_ffd.norm.bias	[256]
fusion_net.layers.2.window_ffd.fn.net.0.weight	[256, 256]
fusion_net.layers.2.window_ffd.fn.net.0.bias	[256]
fusion_net.layers.2.window_ffd.fn.net.3.weight	[256, 256]
fusion_net.layers.2.window_ffd.fn.net.3.bias	[256]
fusion_net.layers.2.grid_attention.norm.weight	[256]
fusion_net.layers.2.grid_attention.norm.bias	[256]
fusion_net.layers.2.grid_attention.fn.relative_position_index	[80, 80]
fusion_net.layers.2.grid_attention.fn.to_qkv.weight	[768, 256]
fusion_net.layers.2.grid_attention.fn.to_out.0.weight	[256, 256]
fusion_net.layers.2.grid_attention.fn.relative_position_bias_table.weight	[441, 8]
fusion_net.layers.2.grid_ffd.norm.weight	[256]
fusion_net.layers.2.grid_ffd.norm.bias	[256]
fusion_net.layers.2.grid_ffd.fn.net.0.weight	[256, 256]
fusion_net.layers.2.grid_ffd.fn.net.0.bias	[256]
fusion_net.layers.2.grid_ffd.fn.net.3.weight	[256, 256]
fusion_net.layers.2.grid_ffd.fn.net.3.bias	[256]
fusion_net.mlp_head.2.weight	[256]
fusion_net.mlp_head.2.bias	[256]
fusion_net.mlp_head.3.weight	[256, 256]
fusion_net.mlp_head.3.bias	[256]
cls_head.weight	[2, 256, 1, 1]
cls_head.bias	[2]
reg_head.weight	[14, 256, 1, 1]
reg_head.bias	[14]
